DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
155,John Philip GLEN,J P G STRATEGIC SERVICES LIMITED,05833134,Dissolved,Director,,31 May 2006,
178,Paul Christopher BLOMFIELD,FOCUS ON LABOUR EXPLOITATION,08451701,Active,Director,Active,26 March 2014,
189,Anne-Marie Belinda TREVELYAN,THE BELSAY TRUST,08217668,Active,Director,Active,17 September 2012,
189,Anne-Marie Belinda TREVELYAN,VOTE LEAVE LIMITED,09785255,Active,Director,Resigned,22 March 2016,30 June 2016
189,Anne-Marie Belinda TREVELYAN,BERWICK ACADEMY,07807248,Active,Director,Resigned,12 October 2011,5 April 2016
189,Anne-Marie Belinda TREVELYAN,NETHERWITTON HEATING COMPANY LIMITED,07616709,Active,Director,Resigned,27 April 2011,11 March 2015
189,Anne-Marie Belinda TREVELYAN,ASCHAM HOUSE SCHOOL TRUST LIMITED,01507528,Dissolved,Director,Resigned,17 November 2003,24 January 2005
191,Derek THOMAS,YMCA CORNWALL,03684583,Active,Director,Resigned,16 December 1998,5 July 2001
195,Desmond Angus SWAYNE,CO-GAS SAFETY THE CARBON MONOXIDE AND GAS SAFETY SOCIETY,03084435,Active,Director,Resigned,19 October 2004,11 November 2010
202,Mark Julian Francis PAWSEY,PWC TOURNAMENT 2015 LTD,08896728,Dissolved,Director,,17 February 2014,
202,Mark Julian Francis PAWSEY,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,10 September 2012,
202,Mark Julian Francis PAWSEY,CENTRAL CATERING SUPPLIES LIMITED,03888254,Dissolved,Director,Resigned,9 December 1999,4 April 2008
202,Mark Julian Francis PAWSEY,M.J.F.P. HOLDINGS LIMITED,03880904,Dissolved,Director,Resigned,20 December 1999,4 April 2008
216,Shabana MAHMOOD,ALHUDA HEALTHCARE LTD,08287782,Active,Director,Active,1 June 2017,
216,Shabana MAHMOOD,HUR PHARMA LIMITED,05513496,Dissolved,Director,,1 May 2009,
216,Shabana MAHMOOD,HUR PHARMA LIMITED,05513496,Dissolved,Secretary,,1 May 2009,
227,Bob BLACKMAN,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,4 July 2018,
234,Andrew SLAUGHTER,HAMMERSMITH AND FULHAM COMMUNITY LAW CENTRE,01417251,Active,Director,Active,3 February 2018,
234,Andrew Francis SLAUGHTER,BROADWAY HOMELESSNESS AND SUPPORT,01299109,Active,Director,Resigned,17 November 1993,4 May 2004
234,Andrew Francis SLAUGHTER,LONDON COUNCILS LIMITED,03037449,Active,Director,Resigned,22 January 1997,15 July 1998
234,Andrew Francis SLAUGHTER,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,8 July 1994,27 June 1997
234,Andrew Francis SLAUGHTER,PARK ROYAL PARTNERSHIP LIMITED,02702122,Dissolved,Director,Resigned,1 April 1993,30 August 1995
248,Nia Rhiannon GRIFFITH,LLANELLI RAILWAY GOODS SHED TRUST,07583629,Active,Director,Active,30 March 2011,
282,Gordon Leonard HENDERSON,SHEPPEY NATURAL BURIAL GROUND LIMITED,10684577,Active,Director,Active,22 March 2017,
282,Gordon Leonard HENDERSON,LITTER ANGELS,07604023,Active,Director,Active,14 April 2011,
282,Gordon Leonard HENDERSON,HALFWAY CONSERVATIVE INVESTMENTS LTD.,00332765,Active,Director,Active,14 December 1999,
288,Jon CRUDDAS,LABOUR TOGETHER LIMITED,09630980,Active,Director,Active,31 March 2016,
288,Jon CRUDDAS,MAY & BAKER EASTBROOK COMMUNITY CLUB LIMITED,08153396,Active,Director,Resigned,23 July 2012,1 July 2019
288,Jon CRUDDAS,CENTRE FOR ENGINEERING AND MANUFACTURING EXCELLENCE LTD,04238862,Active,Director,Resigned,8 August 2003,1 July 2005
294,Melanie ROBERTS,VOLUNTARY ACTION KIRKLEES,04115459,Dissolved,Director,Resigned,16 July 2003,9 June 2004
301,Lucy HURDS,THE PUTSON COMMUNITY ASSOCIATION LIMITED,04887631,Active,Director,Resigned,20 December 2017,31 January 2019
343,Helena Mary WINDSOR,PHYTOPLASMAS IN VITRO LTD,07899396,Active,Director,Active,5 January 2012,
343,Helena Mary WINDSOR,MYCOPLASMA EXPERIENCE LIMITED,02289379,Active,Director,Active,1 February 1991,
343,Helena Mary WINDSOR,MYCOPLASMA EXPERIENCE LIMITED,02289379,Active,Secretary,Active,1 February 1991,
343,Helena Mary WINDSOR,LINGFIELD GUEST HOUSE TRUSTEE LIMITED,09651165,Active,Director,Resigned,1 September 2016,8 May 2017
376,Katie Elizabeth CURTIS,CASTLE POINT CITIZENS ADVICE BUREAU,04254206,Dissolved,Director,Resigned,29 November 2007,23 April 2009
384,Tobias Martin ELLWOOD,QUEEN'S PARK INFANT ACADEMY,08434359,Active,Director,Resigned,1 April 2013,31 August 2016
425,Stephen CRABB,PEMBROKESHIRE ACTION TO COMBAT HARDSHIP (PATCH),06365713,Active,Director,Resigned,3 January 2012,4 September 2012
425,Stephen CRABB,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,2 July 2008,6 July 2009
432,Simon William Robert CLEMENT-JONES,C.D.E. SYSTEMS LTD,03863754,Active,Director,Active,29 October 1999,
438,Craig WHITTAKER,WORLD OF MIRRORS LIMITED,10284374,Dissolved,Director,,18 July 2016,
438,Craig WHITTAKER,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,27 June 2012,14 July 2015
438,Craig WHITTAKER,COMMUNITY FIRST YORKSHIRE LTD,01839458,Active,Director,Resigned,16 November 2002,15 October 2005
439,Jonathan Christopher St.Aubyn ESSEX,FURNISTORE IN EAST SURREY LIMITED,05960870,Active,Director,Active,10 November 2010,
439,Jonathan Christopher St.Aubyn ESSEX,VOLUNTARY ACTION REIGATE & BANSTEAD LTD,07217319,Active,Director,Active,1 September 2010,
439,Jonathan Christopher St.Aubyn ESSEX,BIOREGIONAL REIY LTD,06735818,Dissolved,Director,Resigned,28 October 2008,23 July 2010
439,Jonathan Christopher St.Aubyn ESSEX,BIOREGIONAL REIY LTD,06735818,Dissolved,Secretary,Resigned,28 October 2008,23 July 2010
455,Michael Louis David FABRICANT,THE ENGINEERING AND TECHNOLOGY BOARD,04322409,Active,Director,Resigned,6 June 2002,6 June 2005
487,Heather Kay WHEELER,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Resigned,6 July 2015,5 September 2016
487,Heather Kay WHEELER,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,14 July 2009,6 May 2010
487,Heather Kay WHEELER,DERBY AND DERBYSHIRE ECONOMIC PARTNERSHIP,04866390,Dissolved,Director,Resigned,20 July 2007,31 October 2009
495,Martin John VICKERS,THE CONSERVATIVE CHRISTIAN FELLOWSHIP LIMITED,07030775,Active,Director,Active,9 August 2018,
502,Zac GOLDSMITH,THE RAINFOREST FOUNDATION (UK),07391285,Active,Director,Resigned,29 September 2010,31 March 2017
502,Zac GOLDSMITH,THE GREEN ALLIANCE,02481100,Active,Director,Resigned,25 March 2009,12 December 2012
502,Zac GOLDSMITH,THE GREEN ALLIANCE TRUST,03037633,Active,Director,Resigned,25 March 2009,12 December 2012
524,Iain MCGILL,THE HARMONY EMPLOYMENT AGENCY LIMITED,SC285710,Active,Secretary,Active,12 January 2006,
524,Iain MCGILL,THE HARMONY EMPLOYMENT AGENCY LIMITED,SC285710,Active,Director,Active,12 January 2006,
524,Iain MCGILL,SCOTLAND YARD ADVENTURE CENTRE,SC101671,Active,Director,Resigned,29 January 2007,12 February 2013
571,Caroline LUCAS,GOODMONEY CIC,09108813,Active,Director,Resigned,30 June 2014,1 May 2019
571,Caroline LUCAS,OPEN BRITAIN LIMITED,09641190,Active,Director,Resigned,12 October 2015,14 September 2016
582,Toby PERKINS,FAMILIES FIRST CHILDCARE CO-OPERATIVE,05913059,Active,Director,Resigned,23 August 2007,1 August 2010
595,Lindsay Harvey HOYLE,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,29 June 2005,7 July 2010
595,Lindsay Harvey HOYLE,CHORLEY INTERCHANGE LIMITED,02284774,Active,Director,Resigned,15 April 1991,23 April 1998
595,Lindsay Harvey HOYLE,CUERDEN VALLEY PARK TRUST,01994107,Active,Director,Resigned,31 December 1991,20 March 1997
595,Lindsay Harvey HOYLE,MOTOR INDUSTRY LOCAL AUTHORITY NETWORK,02751196,Dissolved,Director,Resigned,28 September 1992,5 October 1995
688,Mark Richard TAMI,26 CAMBRIDGE ROAD LTD,04698190,Active,Director,Resigned,2 May 2003,11 September 2008
688,Mark Richard TAMI,26 CAMBRIDGE ROAD LTD,04698190,Active,Secretary,Resigned,2 May 2003,11 September 2008
699,Dolores KELLY,EAST BORDER REGION LIMITED,NI034498,Active,Director,Resigned,5 March 2004,29 September 2008
699,Dolores KELLY,LURGAN FORWARD,NI028222,Active,Director,Resigned,4 March 2005,25 September 2008
738,Hilary BENN,THE LEEDS GROUNDWORK TRUST,02064992,Active,Director,Resigned,20 July 2001,4 December 2006
741,George Edward HOWARTH,THE PATHFINDER ACADEMY LTD,07958684,Dissolved,Director,,21 February 2012,
741,George Edward HOWARTH,KSA EDUCATION & TRAINING LTD,06761038,Dissolved,Director,,28 November 2008,
741,George Edward HOWARTH,THE BASKETBALL FOUNDATION,07656095,Active,Director,Resigned,5 July 2011,11 July 2016
741,George Edward HOWARTH,NATIONAL WILDFLOWER CENTRE,03752250,Dissolved,Director,Resigned,19 November 2010,31 March 2013
765,John Flasby Lawrance WHITTINGDALE,THE BRITISH UKRAINIAN SOCIETY,06088923,Active,Director,Resigned,20 October 2010,20 November 2014
765,John Flasby Lawrance WHITTINGDALE,AUDIO NETWORK LIMITED,04257337,Active,Director,Resigned,9 October 2008,24 July 2013
769,Gavin Alexander WILLIAMSON,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,7 July 2010,27 June 2012
784,Andrew Richard ROSINDELL,CANADA-UNITED KINGDOM COUNCIL,02681599,Active,Director,Active,11 January 2011,
784,Andrew Richard ROSINDELL,CO-GAS SAFETY THE CARBON MONOXIDE AND GAS SAFETY SOCIETY,03084435,Active,Director,Active,7 December 2010,
784,Andrew Richard ROSINDELL,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,7 July 2010,
784,Andrew Richard ROSINDELL,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,18 August 2010,17 August 2019
784,Andrew Richard ROSINDELL,THE EUROPEAN FOUNDATION,02745888,Active,Director,Resigned,28 October 1998,10 September 1999
787,James DUDDRIDGE,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,12 July 2017,31 July 2019
816,Valerie VAZ,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,14 July 2015,
1021,Sheryll MURRAY,THE FISHERMEN'S ASSOCIATION LIMITED,SC160307,Dissolved,Director,Resigned,30 March 2001,12 June 2003
1037,Anneliese DODDS,ROSE HILL AND DONNINGTON ADVICE CENTRE LIMITED,06428264,Active,Director,Resigned,7 December 2011,26 September 2014
1046,Stewart HOSIE,4 SUMATRA ROAD LIMITED,05822493,Active,Director,Resigned,19 May 2006,29 September 2011
1059,Sally Curtis KEEBLE,EMMANUEL COFFEE SHOP LIMITED,05866608,Active,Director,Active,5 September 2016,
1061,Oliver MCMULLAN,CAUSEWAY COAST AND GLENS HERITAGE TRUST LIMITED,NI043293,Active,Director,Active,24 September 2019,
1061,Oliver MCMULLAN,C&F TRACTOR AND PLANT SALES LTD,NI660309,Active,Director,Active,3 April 2019,
1061,Oliver MCMULLAN,MCMULLAN'S CENTRAL BAR LTD,NI657901,Active,Director,Active,19 December 2018,
1073,Daniel Robert KAWCZYNSKI,SAH (SOLUTIONS) LIMITED,08036958,Dissolved,Director,,19 April 2012,
1088,Joshua OGUNLEYE,ROKTOM LIMITED,08919984,Dissolved,Director,,3 March 2014,
1088,Joshua OGUNLEYE,BRS LOGISTICS LIMITED,08378668,Dissolved,Director,,29 January 2013,
1116,Ian MURRAY,LABOUR CAMPAIGN FOR THE SINGLE MARKET LIMITED,10929919,Active,Director,Active,23 May 2018,
1116,Ian MURRAY,SCOTTISH LABOUR FOR THE SINGLE MARKET LIMITED,SC589636,Active,Director,Active,22 February 2018,
1116,Ian MURRAY,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,12 July 2017,
1116,Ian MURRAY,THE ROYAL OBSERVATORY (EDINBURGH) TRUST,SC069720,Active,Director,Active,24 September 2012,
1116,Ian MURRAY,100MPH EVENTS LIMITED,SC224191,Active,Director,Active,22 October 2001,
1116,Ian MURRAY,FOUNDATION OF HEARTS LIMITED,SC387126,Active,Director,Resigned,6 May 2013,30 June 2015
1116,Ian MURRAY,HEART OF MIDLOTHIAN PLC,SC005863,Active,Director,Resigned,9 May 2014,30 June 2015
1116,Ian MURRAY,THE SOUTH EDINBURGH PARTNERSHIP LIMITED,SC179905,Dissolved,Director,Resigned,10 June 2003,10 July 2010
1116,Ian MURRAY,C.E.C. HOLDINGS LIMITED,SC135444,Active,Director,Resigned,20 December 2008,8 June 2010
1116,Ian MURRAY,THE EDINBURGH AND LOTHIANS GREENSPACE TRUST,SC132480,Active,Director,Resigned,18 June 2003,20 June 2007
1120,Jeremy CORBYN,HANLEY CROUCH COMMUNITY ASSOCIATION LIMITED,01771608,Active,Director,Active,30 September 2006,
1123,Caroline Fiona Ellen NOKES,NATIONAL PONY SOCIETY(THE),00077583,Active,Secretary,Resigned,1 April 2008,11 September 2009
1173,Robin Christopher LUNN,EASTMILLS LIMITED,04642182,Active,Director,Active,2 April 2015,
1173,Robin Christopher LUNN,REDDITCH CITIZENS ADVICE BUREAU,02620992,Dissolved,Director,,1 December 2013,
1173,Robin Christopher LUNN,WEBHEATH ACADEMY PRIMARY SCHOOL,07959096,Active,Director,Active,11 February 2013,
1179,Graham Eric STRINGER,THE GLOBAL WARMING POLICY FOUNDATION,06962749,Active,Director,Active,1 October 2015,
1179,Graham Eric STRINGER,VOTE LEAVE LIMITED,09785255,Active,Director,Resigned,22 December 2015,30 June 2016
1272,Vernon Rodney COAKER,HUMAN TRAFFICKING FOUNDATION,07121887,Active,Director,Active,17 July 2017,
1299,Rachel Jane REEVES,HEALTHY LIVING NETWORK - LEEDS,04359448,Dissolved,Director,Resigned,6 September 2009,10 December 2011
1299,Rachel Jane REEVES,BARCA - LEEDS,02949419,Active,Director,Resigned,15 May 2008,16 May 2010
1311,Karen BUCK,WESTMINSTER DRUG PROJECT,02807934,Active,Director,Resigned,23 March 1999,9 March 2011
1325,Owen William PATERSON,THE BRITISH LEATHER COMPANY LIMITED,04616879,Active,Director,Active,8 January 2003,
1325,Owen William PATERSON,LITHERLAND TANNING COMPANY LIMITED,00303826,Dissolved,Director,,24 July 1992,
1325,Owen William PATERSON,WILDLOOP LIMITED,00089647,Dissolved,Director,,24 July 1991,
1325,Owen William PATERSON,UK 2020 LIMITED,09245454,Active,Director,Resigned,2 October 2014,20 June 2019
1325,Owen William PATERSON,THE ORTHOPAEDIC INSTITUTE LIMITED,02992437,Active,Director,Resigned,21 June 1995,1 April 2013
1325,Owen William PATERSON,UK LEATHER FEDERATION,00169392,Active,Director,Resigned,29 March 1994,1 October 2001
1325,Owen William PATERSON,ELLESMERE COMMUNITY CARE CENTRE TRUST,02654104,Active,Director,Resigned,15 October 1991,1 January 1998
1331,Alistair CARMICHAEL,THE COUNCIL FOR THE ADVANCEMENT OF ARAB-BRITISH UNDERSTANDING,05047247,Active,Director,Active,8 July 2017,
1373,Virendra Kumar SHARMA,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,6 July 2009,7 July 2010
1373,Virendra Kumar SHARMA,2 CARE,00242188,Dissolved,Director,Resigned,5 December 2002,16 July 2003
1373,Virendra Kumar SHARMA,BRITISH ASSOCIATION OF SOCIAL WORKERS (THE),00982041,Active,Director,Resigned,22 January 2001,12 April 2002
1373,Virendra Kumar SHARMA,THE BASW TRUST,02214337,Active,Director,Resigned,7 April 2001,11 February 2002
1373,Virendra Kumar SHARMA,EALING COMMUNITY AND VOLUNTARY SERVICE,02223863,Active,Director,Resigned,22 May 1990,21 July 1993
1373,Virendra Kumar SHARMA,WEST LONDON EQUALITY CENTRE,02531302,Active,Director,Resigned,15 August 1991,18 May 1993
1433,Graham Stuart BRADY,THE HAMBLIN EDUCATION TRUST,07484717,Active,Director,Resigned,29 September 2015,6 December 2016
1433,Graham Stuart BRADY,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,2 July 2009,9 July 2010
1474,Dawn BUTLER,BRENT CITIZENS ADVICE BUREAUX,03091835,Active,Director,Resigned,25 November 2010,28 July 2014
1613,Will James QUINCE,LIFE REG LIMITED,08142373,Dissolved,Director,,13 July 2012,
1629,Michael DE WHALLEY,KLWIN LIMITED,07654562,Dissolved,Director,,1 June 2011,
1632,Mike HIBBS,SAFFRON WALDEN COMMUNITY INTEREST COMPANY,06753891,Active,Director,Active,13 July 2015,
1640,Andrew James BRIDGEN,A.B. PRODUCE PLC,02240234,Active,Director,Resigned,3 October 1992,29 August 2014
1640,Andrew James BRIDGEN,BRIDGEN INVESTMENTS LIMITED,06016467,Active,Director,Resigned,1 December 2006,7 May 2010
1640,Andrew James BRIDGEN,A.B. PRODUCE TRADING LIMITED,06018033,Active,Director,Resigned,4 December 2006,7 May 2010
1643,Robert James BUCKLAND,FUTURE SCREEN PARTNERS 2006 NO.1 LLP,OC317620,Active,LLP Member,Active,18 December 2006,
1643,Robert James BUCKLAND,THE REEL ONE PARTNERSHIP LLP,OC316001,Active,LLP Member,Active,29 March 2006,
1643,Robert James BUCKLAND,"THE INVICTA FILM PARTNERSHIP NO.25, LLP",OC307298,Active,LLP Member,Active,4 April 2005,
1643,Robert James BUCKLAND,THE CLOSE FILM SALE AND LEASEBACK LLP,OC303164,Liquidation,LLP Member,,17 March 2003,
1643,Robert James BUCKLAND,INCORPORATED COUNCIL OF LAW REPORTING FOR ENGLAND AND WALES   (THE),00005034,Active,Director,Resigned,15 July 2014,10 May 2019
1692,Penny Mary MORDAUNT,WYMERING MANOR TRUST,08349936,Active,Director,Active,7 January 2013,
1712,Martin Alan HOGBIN,LIMPSFIELD COMMUNITY ASSETS LTD,11281019,Active,Director,Active,28 March 2018,
1712,Martin Alan HOGBIN,REVERBERATE LIMITED,07328262,Dissolved,Director,,28 July 2010,
1712,Martin Alan HOGBIN,DETILLENS LIMITED,06277092,Dissolved,Director,,12 June 2007,
1712,Martin Alan HOGBIN,75 TORRINGTON PARK (MAINTENANCE COMPANY) LIMITED,00928688,Active,Director,Resigned,15 December 2003,10 July 2013
1712,Martin Alan HOGBIN,TPF 75 LIMITED,04372041,Active,Director,Resigned,15 December 2003,10 July 2013
1729,Chris HEATON-HARRIS,TOGETHER AGAINST WIND LTD,08235054,Dissolved,Director,Resigned,1 October 2012,26 June 2013
1759,Ian Richard Peregrine LIDDELL-GRAINGER,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,7 July 2010,
1768,Philip Thomas HOLLOBONE,MUSTY PEARL LIMITED,08669270,Dissolved,Director,,30 August 2013,
1768,Philip Thomas HOLLOBONE,SOLVE IT VSA,06410586,Active,Director,Resigned,1 December 2009,29 October 2015
1768,Philip Thomas HOLLOBONE,NVIRO CLEANTECH LIMITED,05606469,Active,Director,Resigned,27 December 2006,22 July 2008
1808,Peter James Guy ALDOUS,SOUTH PIER LOWESTOFT LIMITED,09624351,Active,Director,Active,4 June 2015,
1871,Thomas BUCHANAN,OMAGH ENTERPRISE COMPANY LIMITED,NI017785,Active,Director,Resigned,28 June 2011,28 January 2014
1871,Thomas BUCHANAN,FINTONA REGENERATION INITIATIVE LIMITED,NI029694,Active,Director,Resigned,27 June 1995,13 December 2013
1872,William George IRWIN,SOAR RURAL DEVELOPMENT,NI602805,Dissolved,Director,,16 June 2010,
1872,William George IRWIN,LOUGHHILL PROPERTIES LTD,NI054431,Active,Director,Active,23 March 2005,
1872,William George IRWIN,EAST BORDER REGION LIMITED,NI034498,Active,Director,Resigned,9 December 2005,25 September 2008
1878,Ashley GUNSTOCK,THE BARNET GREEN CO-OP LIMITED,03076493,Active,Director,Active,6 July 1995,
1881,Alexander David FEAKES,SEE3 LIMITED,08252379,Active,Director,Active,15 October 2012,
1881,Alexander David FEAKES,VOLUNTARY SERVICE ASSOCIATION LTD,01131214,Active,Director,Active,1 July 2007,
1881,Alexander David FEAKES,WAVEFORM LTD,05124219,Active,Director,Active,10 May 2004,
1881,Alexander David FEAKES,WAVEFORM LTD,05124219,Active,Secretary,Active,10 May 2004,
1881,Alexander David FEAKES,"THOS.AGNEW & SONS,LIMITED",00267436,Active,Director,Resigned,26 June 2008,31 May 2010
1881,Alexander David FEAKES,THOS. AGNEW AND SONS (HOLDINGS) LIMITED,06316268,Active,Director,Resigned,22 July 2008,31 May 2010
1881,Alexander David FEAKES,THOS. AGNEW AND SONS (HOLDINGS) LIMITED,06316268,Active,Secretary,Resigned,12 April 2008,31 May 2010
1881,Alexander David FEAKES,"THOS.AGNEW & SONS,LIMITED",00267436,Active,Secretary,Resigned,12 April 2008,31 May 2010
1886,Karl Ian MCCARTNEY,LINK EDUCATION TRUST,07842369,Dissolved,Director,Resigned,26 November 2012,21 October 2014
1900,Laurence ROBERTSON,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,4 July 2018,3 July 2019
1900,Laurence Anthony ROBERTSON,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,14 July 2015,12 July 2017
1900,Laurence Anthony ROBERTSON,ASSOCIATION OF CONSERVATIVE CLUBS LIMITED(THE),00457188,Active,Director,Resigned,21 June 1997,10 June 2000
1900,Laurence Anthony ROBERTSON,SILVERWOOD FORESTRY LIMITED,02595571,Active,Secretary,Resigned,1 April 1994,22 September 1995
1900,Laurence Anthony ROBERTSON,SILVERWOOD FORESTRY LIMITED,02595571,Active,Director,Resigned,26 March 1991,18 September 1995
1923,Alun Hugh CAIRNS,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,19 October 2011,14 July 2015
1952,Patrick John GRADY,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Active,24 March 2018,
1952,Patrick John GRADY,SCOTLAND'S INTERNATIONAL DEVELOPMENT ALLIANCE,SC307352,Active,Director,Resigned,20 September 2012,8 May 2015
1952,Patrick John GRADY,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,14 July 2015,12 July 2017
1967,Pauline Elizabeth LATHAM,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,6 February 2019,
1985,Stuart ANDREW,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Resigned,17 October 2012,19 July 2018
2107,Helen GRANT,THE SOCIAL MOBILITY FOUNDATION,05488354,Active,Director,Active,12 July 2016,
2181,James BLANCHARD,GREEN KNIGHT COMMUNICATIONS LIMITED,09916389,Dissolved,Director,,15 December 2015,
2209,Guy Thomas OPPERMAN,TYNEDALE COMMUNITY VENTURES LTD,09974373,Active,Director,Resigned,28 January 2016,12 January 2018
2209,Guy Thomas OPPERMAN,ASSOCIATION OF AIR AMBULANCES (CHARITY) LTD,09391251,Active,Director,Resigned,22 February 2015,5 June 2015
2241,Lisa NANDY,CENTRE FOR TOWNS C.I.C.,11358819,Active,Director,Active,12 May 2018,
2241,Lisa Eva NANDY,LABOUR TOGETHER LIMITED,09630980,Active,Director,Active,31 March 2016,
2259,Lyn Carol BROWN,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,7 November 2007,2 July 2008
2259,Lyn Carol BROWN,GREENWICH + DOCKLANDS FESTIVALS,02876062,Active,Director,Resigned,23 October 1997,16 January 1998
2293,Gary MULVANEY,HELENSBURGH CAR COMPANY LIMITED,SC394622,Active,Director,Active,2 March 2011,
2293,Gary MULVANEY,HELENSBURGH MOTOR HOLDINGS LIMITED,SC263042,Active,Director,Active,26 August 2004,
2293,Gary MULVANEY,HELENSBURGH MOTOR SALES LIMITED,SC060106,Active,Director,Active,26 August 2004,
2293,Gary MULVANEY,HELENSBURGH MOTOR HOLDINGS LIMITED,SC263042,Active,Secretary,Active,26 August 2004,
2293,Gary MULVANEY,HELENSBURGH MOTOR SALES LIMITED,SC060106,Active,Secretary,Active,27 February 2002,
2293,Gary MULVANEY,WEST OF SCOTLAND LOAN FUND,SC166736,Active,Director,Resigned,18 August 2014,20 May 2016
2318,John Abayomi DARAMY,GOLDARAMA LIMITED,09802969,Active,Director,Active,1 October 2015,
